"DEC","cohortId_1a","cohortId_1b","cohortId_1c","cohortId_2a","cohortId_2b","cohortId_2c","cohortId_3","cohortId_4a","cohortId_4b","cohortId_4c","cohortId_5a","cohortId_5b","cohortId_5c"
"250 Fluorouracil + Subclavian vein thrombosis",87,304,521,738,955,1172,1307,1607,2342,3077,3812,4547,5282
"251 Fluorouracil + Deep vein thrombosis",87,304,521,738,955,1172,1307,1607,2342,3077,3812,4547,5282
"252 Fluorouracil + Acute coronary syndrome",87,304,521,738,955,1172,1303,1605,2340,3075,3810,4545,5280
"253 Fluorouracil + Troponin increased",87,304,521,738,955,1172,1303,1605,2340,3075,3810,4545,5280
"254 Fluorouracil + Embolism",87,304,521,738,955,1172,1307,1607,2342,3077,3812,4547,5282
"254 Fluorouracil + Embolism",87,304,521,738,955,1172,1316,1613,2348,3083,3818,4553,5288
"255 Testosterone + Anaphylactic reaction",204,421,638,855,1072,1289,1304,2005,2740,3475,4210,4945,5680
"256 Testosterone + Cerebrovascular accident",204,421,638,855,1072,1289,1315,2007,2742,3477,4212,4947,5682
"257 Testosterone + Myocardial infarction",204,421,638,855,1072,1289,1303,2004,2739,3474,4209,4944,5679
"258 Testosterone + Pulmonary embolism",204,421,638,855,1072,1289,1316,2008,2743,3478,4213,4948,5683
"259 Testosterone + Pulmonary microemboli",204,421,638,855,1072,1289,1316,2008,2743,3478,4213,4948,5683
"260 Testosterone + Thrombosis",204,421,638,855,1072,1289,1307,2006,2741,3476,4211,4946,5681
"261 Testosterone + Deep vein thrombosis",204,421,638,855,1072,1289,1307,2006,2741,3476,4211,4946,5681
"262 Ibuprofen + Anaphylactic reaction",103,320,537,754,971,1188,1304,1662,2397,3132,3867,4602,5337
"263 Ibuprofen + Anaphylactic shock",103,320,537,754,971,1188,1304,1662,2397,3132,3867,4602,5337
"264 Ibuprofen + Anaphylactoid reaction",103,320,537,754,971,1188,1304,1662,2397,3132,3867,4602,5337
"265 Ibuprofen + Circulatory collapse",103,320,537,754,971,1188,1304,1662,2397,3132,3867,4602,5337
"266 Ibuprofen + Intraventricular haemorrhage",103,320,537,754,971,1188,1311,1663,2398,3133,3868,4603,5338
"267 Ibuprofen + Thrombocytopenia",103,320,537,754,971,1188,1312,1664,2399,3134,3869,4604,5339
"268 Ibuprofen + Immune thrombocytopenia",103,320,537,754,971,1188,1312,1664,2399,3134,3869,4604,5339
"269 Progesterone + Pulmonary embolism",175,392,609,826,1043,1260,1316,1906,2641,3376,4111,4846,5581
"270 Progesterone + Sleep disorder",175,392,609,826,1043,1260,1314,1905,2640,3375,4110,4845,5580
"271 Progesterone + Deep vein thrombosis",175,392,609,826,1043,1260,1307,1904,2639,3374,4109,4844,5579
"272 Methotrexate + Acute myocardial infarction",133,350,567,784,1001,1218,1303,1751,2486,3221,3956,4691,5426
"273 Methotrexate + Appendicitis",133,350,567,784,1001,1218,1305,1752,2487,3222,3957,4692,5427
"274 Methotrexate + Cardiomyopathy",133,350,567,784,1001,1218,1313,1759,2494,3229,3964,4699,5434
"275 Methotrexate + Cerebral infarction",133,350,567,784,1001,1218,1315,1760,2495,3230,3965,4700,5435
"276 Methotrexate + Cerebrovascular accident",133,350,567,784,1001,1218,1315,1760,2495,3230,3965,4700,5435
"277 Methotrexate + Demyelination",133,350,567,784,1001,1218,1309,1756,2491,3226,3961,4696,5431
"278 Methotrexate + Disseminated intravascular coagulation",133,350,567,784,1001,1218,1308,1755,2490,3225,3960,4695,5430
"279 Methotrexate + Encephalitis",133,350,567,784,1001,1218,1309,1756,2491,3226,3961,4696,5431
"280 Methotrexate + Encephalopathy",133,350,567,784,1001,1218,1309,1756,2491,3226,3961,4696,5431
"281 Methotrexate + Endocarditis",133,350,567,784,1001,1218,1313,1759,2494,3229,3964,4699,5434
"282 Methotrexate + Facial paralysis",133,350,567,784,1001,1218,1306,1753,2488,3223,3958,4693,5428
"283 Methotrexate + Guillain-Barre syndrome",133,350,567,784,1001,1218,1310,1757,2492,3227,3962,4697,5432
"284 Methotrexate + Leukoencephalopathy",133,350,567,784,1001,1218,1309,1756,2491,3226,3961,4696,5431
"285 Methotrexate + Myelitis",133,350,567,784,1001,1218,1309,1756,2491,3226,3961,4696,5431
"285 Methotrexate + Myelitis",133,350,567,784,1001,1218,1318,1762,2497,3232,3967,4702,5437
"286 Methotrexate + Myelopathy",133,350,567,784,1001,1218,1318,1762,2497,3232,3967,4702,5437
"287 Methotrexate + Pericardial effusion",133,350,567,784,1001,1218,1313,1759,2494,3229,3964,4699,5434
"288 Methotrexate + Pericarditis",133,350,567,784,1001,1218,1313,1759,2494,3229,3964,4699,5434
"289 Methotrexate + Polyneuropathy",133,350,567,784,1001,1218,1310,1757,2492,3227,3962,4697,5432
"290 Methotrexate + Pulmonary embolism",133,350,567,784,1001,1218,1316,1761,2496,3231,3966,4701,5436
"291 Methotrexate + Thrombocytopenia",133,350,567,784,1001,1218,1312,1758,2493,3228,3963,4698,5433
"292 Methotrexate + Thrombosis",133,350,567,784,1001,1218,1307,1754,2489,3224,3959,4694,5429
"293 Methotrexate + Venous thrombosis",133,350,567,784,1001,1218,1307,1754,2489,3224,3959,4694,5429
"294 Medroxyprogesterone + Anaphylactic reaction",128,345,562,779,996,1213,1304,1738,2473,3208,3943,4678,5413
"295 Medroxyprogesterone + Anaphylactic shock",128,345,562,779,996,1213,1304,1738,2473,3208,3943,4678,5413
"296 Medroxyprogesterone + Pulmonary embolism",128,345,562,779,996,1213,1316,1740,2475,3210,3945,4680,5415
"297 Medroxyprogesterone + Thrombosis",128,345,562,779,996,1213,1307,1739,2474,3209,3944,4679,5414
"298 Medroxyprogesterone + Deep vein thrombosis",128,345,562,779,996,1213,1307,1739,2474,3209,3944,4679,5414
"299 Cycloserine + Polyneuropathy",50,267,484,701,918,1135,1310,1483,2218,2953,3688,4423,5158
"300 Cycloserine + Sleep disorder",50,267,484,701,918,1135,1314,1484,2219,2954,3689,4424,5159
"301 Chlorhexidine + Anaphylactic reaction",37,254,471,688,905,1122,1304,1432,2167,2902,3637,4372,5107
"302 Chlorhexidine + Anaphylactic shock",37,254,471,688,905,1122,1304,1432,2167,2902,3637,4372,5107
"303 Chlorhexidine + Anaphylactoid reaction",37,254,471,688,905,1122,1304,1432,2167,2902,3637,4372,5107
"304 Amiodarone + Anaphylactic shock",6,223,440,657,874,1091,1304,1328,2063,2798,3533,4268,5003
"305 Amiodarone + Cerebral haemorrhage",6,223,440,657,874,1091,1311,1331,2066,2801,3536,4271,5006
"306 Amiodarone + Circulatory collapse",6,223,440,657,874,1091,1304,1328,2063,2798,3533,4268,5003
"307 Amiodarone + Haemorrhage intracranial",6,223,440,657,874,1091,1311,1331,2066,2801,3536,4271,5006
"308 Amiodarone + Phlebitis",6,223,440,657,874,1091,1307,1329,2064,2799,3534,4269,5004
"309 Amiodarone + Polyneuropathy",6,223,440,657,874,1091,1310,1330,2065,2800,3535,4270,5005
"310 Amiodarone + Sleep disorder",6,223,440,657,874,1091,1314,1333,2068,2803,3538,4273,5008
"311 Amiodarone + Thrombocytopenia",6,223,440,657,874,1091,1312,1332,2067,2802,3537,4272,5007
"312 Amiodarone + Thrombophlebitis",6,223,440,657,874,1091,1307,1329,2064,2799,3534,4269,5004
"313 Liothyronine + Sleep disorder",123,340,557,774,991,1208,1314,1727,2462,3197,3932,4667,5402
"314 Cytarabine + Cardiomyopathy",51,268,485,702,919,1136,1313,1491,2226,2961,3696,4431,5166
"315 Cytarabine + Cerebral haemorrhage",51,268,485,702,919,1136,1311,1489,2224,2959,3694,4429,5164
"316 Cytarabine + Disseminated intravascular coagulation",51,268,485,702,919,1136,1308,1486,2221,2956,3691,4426,5161
"317 Cytarabine + Encephalitis",51,268,485,702,919,1136,1309,1487,2222,2957,3692,4427,5162
"318 Cytarabine + Encephalopathy",51,268,485,702,919,1136,1309,1487,2222,2957,3692,4427,5162
"319 Cytarabine + Facial paralysis",51,268,485,702,919,1136,1306,1485,2220,2955,3690,4425,5160
"320 Cytarabine + Haemorrhage intracranial",51,268,485,702,919,1136,1311,1489,2224,2959,3694,4429,5164
"321 Cytarabine + Leukoencephalopathy",51,268,485,702,919,1136,1309,1487,2222,2957,3692,4427,5162
"322 Cytarabine + Myelopathy",51,268,485,702,919,1136,1318,1493,2228,2963,3698,4433,5168
"323 Cytarabine + Pericardial effusion",51,268,485,702,919,1136,1313,1491,2226,2961,3696,4431,5166
"324 Cytarabine + Pericarditis",51,268,485,702,919,1136,1313,1491,2226,2961,3696,4431,5166
"325 Cytarabine + Polyneuropathy",51,268,485,702,919,1136,1310,1488,2223,2958,3693,4428,5163
"326 Cytarabine + Pulmonary embolism",51,268,485,702,919,1136,1316,1492,2227,2962,3697,4432,5167
"327 Cytarabine + Thrombocytopenia",51,268,485,702,919,1136,1312,1490,2225,2960,3695,4430,5165
"328 Clindamycin + Anaphylactic reaction",45,262,479,696,913,1130,1304,1451,2186,2921,3656,4391,5126
"329 Clindamycin + Anaphylactic shock",45,262,479,696,913,1130,1304,1451,2186,2921,3656,4391,5126
"330 Clindamycin + Anaphylactoid reaction",45,262,479,696,913,1130,1304,1451,2186,2921,3656,4391,5126
"331 Clindamycin + Phlebitis",45,262,479,696,913,1130,1307,1452,2187,2922,3657,4392,5127
"332 Clonidine + Sleep disorder",46,263,480,697,914,1131,1314,1453,2188,2923,3658,4393,5128
"333 Fentanyl + Anaphylactic reaction",81,298,515,732,949,1166,1304,1588,2323,3058,3793,4528,5263
"334 Fentanyl + Anaphylactic shock",81,298,515,732,949,1166,1304,1588,2323,3058,3793,4528,5263
"335 Fentanyl + Anaphylactoid reaction",81,298,515,732,949,1166,1304,1588,2323,3058,3793,4528,5263
"336 Fentanyl + Circulatory collapse",81,298,515,732,949,1166,1304,1588,2323,3058,3793,4528,5263
"337 Fentanyl + Encephalopathy",81,298,515,732,949,1166,1309,1589,2324,3059,3794,4529,5264
"338 Fentanyl + Hypersomnia",81,298,515,732,949,1166,1314,1590,2325,3060,3795,4530,5265
"339 Bleomycin + Myocardial infarction",20,237,454,671,888,1105,1303,1376,2111,2846,3581,4316,5051
"340 Bleomycin + Pulmonary embolism",20,237,454,671,888,1105,1316,1378,2113,2848,3583,4318,5053
"341 Bleomycin + Thrombocytopenia",20,237,454,671,888,1105,1312,1377,2112,2847,3582,4317,5052
"342 Amoxicillin + Anaphylactic reaction",9,226,443,660,877,1094,1304,1341,2076,2811,3546,4281,5016
"343 Amoxicillin + Anaphylactic shock",9,226,443,660,877,1094,1304,1341,2076,2811,3546,4281,5016
"344 Amoxicillin + Anaphylactoid reaction",9,226,443,660,877,1094,1304,1341,2076,2811,3546,4281,5016
"345 Amoxicillin + Encephalopathy",9,226,443,660,877,1094,1309,1342,2077,2812,3547,4282,5017
"346 Amoxicillin + Serum sickness",9,226,443,660,877,1094,1304,1341,2076,2811,3546,4281,5016
"347 Naproxen + Anaphylactic reaction",146,363,580,797,1014,1231,1304,1805,2540,3275,4010,4745,5480
"348 Naproxen + Anaphylactic shock",146,363,580,797,1014,1231,1304,1805,2540,3275,4010,4745,5480
"349 Naproxen + Anaphylactoid reaction",146,363,580,797,1014,1231,1304,1805,2540,3275,4010,4745,5480
"350 Naproxen + Thrombocytopenia",146,363,580,797,1014,1231,1312,1806,2541,3276,4011,4746,5481
"351 Lorazepam + Circulatory collapse",125,342,559,776,993,1210,1304,1732,2467,3202,3937,4672,5407
"352 Lorazepam + Encephalopathy",125,342,559,776,993,1210,1309,1733,2468,3203,3938,4673,5408
"353 Lorazepam + Hypersomnia",125,342,559,776,993,1210,1314,1734,2469,3204,3939,4674,5409
"354 Lorazepam + Sleep disorder",125,342,559,776,993,1210,1314,1734,2469,3204,3939,4674,5409
"355 Ifosfamide + Encephalopathy",104,321,538,755,972,1189,1309,1665,2400,3135,3870,4605,5340
"356 Ifosfamide + Thrombocytopenia",104,321,538,755,972,1189,1312,1666,2401,3136,3871,4606,5341
"357 Vancomycin + Anaphylactic reaction",211,428,645,862,1079,1296,1304,2027,2762,3497,4232,4967,5702
"358 Vancomycin + Anaphylactic shock",211,428,645,862,1079,1296,1304,2027,2762,3497,4232,4967,5702
"359 Vancomycin + Anaphylactoid reaction",211,428,645,862,1079,1296,1304,2027,2762,3497,4232,4967,5702
"360 Vancomycin + Circulatory collapse",211,428,645,862,1079,1296,1304,2027,2762,3497,4232,4967,5702
"361 Vancomycin + Phlebitis",211,428,645,862,1079,1296,1307,2028,2763,3498,4233,4968,5703
"362 Vancomycin + Thrombocytopenia",211,428,645,862,1079,1296,1312,2029,2764,3499,4234,4969,5704
"363 Vancomycin + Thrombophlebitis",211,428,645,862,1079,1296,1307,2028,2763,3498,4233,4968,5703
"364 Vancomycin + Immune thrombocytopenia",211,428,645,862,1079,1296,1312,2029,2764,3499,4234,4969,5704
"365 Mitomycin + Thrombocytopenia",141,358,575,792,1009,1226,1312,1788,2523,3258,3993,4728,5463
"366 Bupivacaine + Anaphylactic reaction",21,238,455,672,889,1106,1304,1379,2114,2849,3584,4319,5054
"367 Bupivacaine + Anaphylactic shock",21,238,455,672,889,1106,1304,1379,2114,2849,3584,4319,5054
"368 Doxorubicin + Acute myocardial infarction",67,284,501,718,935,1152,1303,1540,2275,3010,3745,4480,5215
"369 Doxorubicin + Cardiomyopathy",67,284,501,718,935,1152,1313,1547,2282,3017,3752,4487,5222
"370 Doxorubicin + Circulatory collapse",67,284,501,718,935,1152,1304,1541,2276,3011,3746,4481,5216
"371 Doxorubicin + Disseminated intravascular coagulation",67,284,501,718,935,1152,1308,1543,2278,3013,3748,4483,5218
"372 Doxorubicin + Encephalopathy",67,284,501,718,935,1152,1309,1544,2279,3014,3749,4484,5219
"373 Doxorubicin + Myocardial ischaemia",67,284,501,718,935,1152,1303,1540,2275,3010,3745,4480,5215
"374 Doxorubicin + Myocarditis",67,284,501,718,935,1152,1313,1547,2282,3017,3752,4487,5222
"375 Doxorubicin + Pericardial effusion",67,284,501,718,935,1152,1313,1547,2282,3017,3752,4487,5222
"376 Doxorubicin + Pericarditis",67,284,501,718,935,1152,1313,1547,2282,3017,3752,4487,5222
"377 Doxorubicin + Phlebitis",67,284,501,718,935,1152,1307,1542,2277,3012,3747,4482,5217
"378 Doxorubicin + Polyneuropathy",67,284,501,718,935,1152,1310,1545,2280,3015,3750,4485,5220
"379 Doxorubicin + Pulmonary embolism",67,284,501,718,935,1152,1316,1548,2283,3018,3753,4488,5223
"380 Doxorubicin + Thrombocytopenia",67,284,501,718,935,1152,1312,1546,2281,3016,3751,4486,5221
"381 Doxorubicin + Thrombosis",67,284,501,718,935,1152,1307,1542,2277,3012,3747,4482,5217
"382 Doxorubicin + Venous thrombosis",67,284,501,718,935,1152,1307,1542,2277,3012,3747,4482,5217
"383 Doxorubicin + Deep vein thrombosis",67,284,501,718,935,1152,1307,1542,2277,3012,3747,4482,5217
"384 Doxorubicin + Acute coronary syndrome",67,284,501,718,935,1152,1303,1540,2275,3010,3745,4480,5215
"385 Doxorubicin + Embolism",67,284,501,718,935,1152,1307,1542,2277,3012,3747,4482,5217
"385 Doxorubicin + Embolism",67,284,501,718,935,1152,1316,1548,2283,3018,3753,4488,5223
"386 Clozapine + Acute myocardial infarction",48,265,482,699,916,1133,1303,1463,2198,2933,3668,4403,5138
"387 Clozapine + Appendicitis",48,265,482,699,916,1133,1305,1465,2200,2935,3670,4405,5140
"388 Clozapine + Cardiomyopathy",48,265,482,699,916,1133,1313,1468,2203,2938,3673,4408,5143
"389 Clozapine + Circulatory collapse",48,265,482,699,916,1133,1304,1464,2199,2934,3669,4404,5139
"390 Clozapine + Electrocardiogram ST segment elevation",48,265,482,699,916,1133,1303,1463,2198,2933,3668,4403,5138
"391 Clozapine + Eosinophilic myocarditis",48,265,482,699,916,1133,1313,1468,2203,2938,3673,4408,5143
"392 Clozapine + Hypersomnia",48,265,482,699,916,1133,1314,1469,2204,2939,3674,4409,5144
"393 Clozapine + Myocardial infarction",48,265,482,699,916,1133,1303,1463,2198,2933,3668,4403,5138
"394 Clozapine + Myocardial ischaemia",48,265,482,699,916,1133,1303,1463,2198,2933,3668,4403,5138
"395 Clozapine + Myocarditis",48,265,482,699,916,1133,1313,1468,2203,2938,3673,4408,5143
"396 Clozapine + Pericardial effusion",48,265,482,699,916,1133,1313,1468,2203,2938,3673,4408,5143
"397 Clozapine + Pericarditis",48,265,482,699,916,1133,1313,1468,2203,2938,3673,4408,5143
"398 Clozapine + Pulmonary embolism",48,265,482,699,916,1133,1316,1470,2205,2940,3675,4410,5145
"399 Clozapine + Thrombocytopenia",48,265,482,699,916,1133,1312,1467,2202,2937,3672,4407,5142
"400 Clozapine + Deep vein thrombosis",48,265,482,699,916,1133,1307,1466,2201,2936,3671,4406,5141
"401 Clozapine + Troponin increased",48,265,482,699,916,1133,1303,1463,2198,2933,3668,4403,5138
"402 Clozapine + Troponin I increased",48,265,482,699,916,1133,1303,1463,2198,2933,3668,4403,5138
"403 Clozapine + Troponin T increased",48,265,482,699,916,1133,1303,1463,2198,2933,3668,4403,5138
"404 Nifedipine + Myocardial infarction",150,367,584,801,1018,1235,1303,1811,2546,3281,4016,4751,5486
"405 Diclofenac + Anaphylactic reaction",62,279,496,713,930,1147,1304,1530,2265,3000,3735,4470,5205
"406 Diclofenac + Anaphylactic shock",62,279,496,713,930,1147,1304,1530,2265,3000,3735,4470,5205
"407 Diclofenac + Anaphylactoid reaction",62,279,496,713,930,1147,1304,1530,2265,3000,3735,4470,5205
"408 Diclofenac + Circulatory collapse",62,279,496,713,930,1147,1304,1530,2265,3000,3735,4470,5205
"409 Diclofenac + Kounis syndrome",62,279,496,713,930,1147,1303,1529,2264,2999,3734,4469,5204
"410 Dacarbazine + Thrombocytopenia",53,270,487,704,921,1138,1312,1504,2239,2974,3709,4444,5179
"411 Metoprolol + Cerebrovascular accident",137,354,571,788,1005,1222,1315,1781,2516,3251,3986,4721,5456
"412 Metoprolol + Circulatory collapse",137,354,571,788,1005,1222,1304,1779,2514,3249,3984,4719,5454
"413 Metoprolol + Myocardial infarction",137,354,571,788,1005,1222,1303,1778,2513,3248,3983,4718,5453
"414 Metoprolol + Sleep disorder",137,354,571,788,1005,1222,1314,1780,2515,3250,3985,4720,5455
"415 Flurbiprofen + Anaphylactic reaction",89,306,523,740,957,1174,1304,1615,2350,3085,3820,4555,5290
"416 Flurbiprofen + Anaphylactic shock",89,306,523,740,957,1174,1304,1615,2350,3085,3820,4555,5290
"417 Cefuroxime + Anaphylactic reaction",34,251,468,685,902,1119,1304,1422,2157,2892,3627,4362,5097
"418 Cefuroxime + Anaphylactic shock",34,251,468,685,902,1119,1304,1422,2157,2892,3627,4362,5097
"419 Cefuroxime + Anaphylactoid reaction",34,251,468,685,902,1119,1304,1422,2157,2892,3627,4362,5097
"420 Cefuroxime + Circulatory collapse",34,251,468,685,902,1119,1304,1422,2157,2892,3627,4362,5097
"421 Cefuroxime + Phlebitis",34,251,468,685,902,1119,1307,1423,2158,2893,3628,4363,5098
"422 Cefuroxime + Thrombocytopenia",34,251,468,685,902,1119,1312,1424,2159,2894,3629,4364,5099
"423 Cefotaxime + Anaphylactic reaction",32,249,466,683,900,1117,1304,1415,2150,2885,3620,4355,5090
"424 Cefotaxime + Anaphylactic shock",32,249,466,683,900,1117,1304,1415,2150,2885,3620,4355,5090
"425 Cefotaxime + Phlebitis",32,249,466,683,900,1117,1307,1416,2151,2886,3621,4356,5091
"426 Cefotaxime + Thrombocytopenia",32,249,466,683,900,1117,1312,1417,2152,2887,3622,4357,5092
"427 Fenofibrate + Pulmonary embolism",80,297,514,731,948,1165,1316,1587,2322,3057,3792,4527,5262
"428 Piroxicam + Anaphylactic reaction",168,385,602,819,1036,1253,1304,1871,2606,3341,4076,4811,5546
"429 Piroxicam + Anaphylactic shock",168,385,602,819,1036,1253,1304,1871,2606,3341,4076,4811,5546
"430 Ranitidine + Anaphylactic reaction",180,397,614,831,1048,1265,1304,1921,2656,3391,4126,4861,5596
"431 Ranitidine + Anaphylactic shock",180,397,614,831,1048,1265,1304,1921,2656,3391,4126,4861,5596
"432 Ranitidine + Anaphylactoid reaction",180,397,614,831,1048,1265,1304,1921,2656,3391,4126,4861,5596
"433 Ranitidine + Thrombocytopenia",180,397,614,831,1048,1265,1312,1922,2657,3392,4127,4862,5597
"434 Enalapril + Circulatory collapse",70,287,504,721,938,1155,1304,1552,2287,3022,3757,4492,5227
"435 Citalopram + Atrial septal defect",42,259,476,693,910,1127,1303,1443,2178,2913,3648,4383,5118
"436 Citalopram + Circulatory collapse",42,259,476,693,910,1127,1304,1444,2179,2914,3649,4384,5119
"437 Citalopram + Hypersomnia",42,259,476,693,910,1127,1314,1445,2180,2915,3650,4385,5120
"438 Citalopram + Sleep disorder",42,259,476,693,910,1127,1314,1445,2180,2915,3650,4385,5120
"439 Alprazolam + Encephalopathy",5,222,439,656,873,1090,1309,1326,2061,2796,3531,4266,5001
"440 Alprazolam + Hypersomnia",5,222,439,656,873,1090,1314,1327,2062,2797,3532,4267,5002
"441 Alprazolam + Sleep disorder",5,222,439,656,873,1090,1314,1327,2062,2797,3532,4267,5002
"442 Oxcarbazepine + Thrombocytopenia",159,376,593,810,1027,1244,1312,1845,2580,3315,4050,4785,5520
"443 Tramadol + Circulatory collapse",208,425,642,859,1076,1293,1304,2018,2753,3488,4223,4958,5693
"444 Tramadol + Encephalopathy",208,425,642,859,1076,1293,1309,2019,2754,3489,4224,4959,5694
"445 Tramadol + Hypersomnia",208,425,642,859,1076,1293,1314,2020,2755,3490,4225,4960,5695
"446 Tramadol + Sleep disorder",208,425,642,859,1076,1293,1314,2020,2755,3490,4225,4960,5695
"447 Iopamidol + Anaphylactic reaction",107,324,541,758,975,1192,1304,1674,2409,3144,3879,4614,5349
"448 Iopamidol + Anaphylactic shock",107,324,541,758,975,1192,1304,1674,2409,3144,3879,4614,5349
"449 Iopamidol + Anaphylactoid reaction",107,324,541,758,975,1192,1304,1674,2409,3144,3879,4614,5349
"450 Misoprostol + Anaphylactic reaction",140,357,574,791,1008,1225,1304,1787,2522,3257,3992,4727,5462
"451 Midazolam + Anaphylactic reaction",138,355,572,789,1006,1223,1304,1782,2517,3252,3987,4722,5457
"452 Midazolam + Anaphylactic shock",138,355,572,789,1006,1223,1304,1782,2517,3252,3987,4722,5457
"453 Midazolam + Circulatory collapse",138,355,572,789,1006,1223,1304,1782,2517,3252,3987,4722,5457
"454 Midazolam + Encephalopathy",138,355,572,789,1006,1223,1309,1784,2519,3254,3989,4724,5459
"455 Midazolam + Phlebitis",138,355,572,789,1006,1223,1307,1783,2518,3253,3988,4723,5458
"456 Nicardipine + Phlebitis",148,365,582,799,1016,1233,1307,1808,2543,3278,4013,4748,5483
"457 Memantine + Cerebrovascular accident",130,347,564,781,998,1215,1315,1745,2480,3215,3950,4685,5420
"458 Memantine + Pulmonary embolism",130,347,564,781,998,1215,1316,1746,2481,3216,3951,4686,5421
"459 Memantine + Deep vein thrombosis",130,347,564,781,998,1215,1307,1744,2479,3214,3949,4684,5419
"460 Omeprazole + Anaphylactic reaction",155,372,589,806,1023,1240,1304,1829,2564,3299,4034,4769,5504
"461 Omeprazole + Anaphylactic shock",155,372,589,806,1023,1240,1304,1829,2564,3299,4034,4769,5504
"462 Omeprazole + Anaphylactoid reaction",155,372,589,806,1023,1240,1304,1829,2564,3299,4034,4769,5504
"463 Omeprazole + Encephalopathy",155,372,589,806,1023,1240,1309,1830,2565,3300,4035,4770,5505
"464 Omeprazole + Sleep disorder",155,372,589,806,1023,1240,1314,1832,2567,3302,4037,4772,5507
"465 Omeprazole + Thrombocytopenia",155,372,589,806,1023,1240,1312,1831,2566,3301,4036,4771,5506
"466 Ceftriaxone + Anaphylactic reaction",33,250,467,684,901,1118,1304,1418,2153,2888,3623,4358,5093
"467 Ceftriaxone + Anaphylactic shock",33,250,467,684,901,1118,1304,1418,2153,2888,3623,4358,5093
"468 Ceftriaxone + Anaphylactoid reaction",33,250,467,684,901,1118,1304,1418,2153,2888,3623,4358,5093
"469 Ceftriaxone + Circulatory collapse",33,250,467,684,901,1118,1304,1418,2153,2888,3623,4358,5093
"470 Ceftriaxone + Encephalopathy",33,250,467,684,901,1118,1309,1420,2155,2890,3625,4360,5095
"471 Ceftriaxone + Phlebitis",33,250,467,684,901,1118,1307,1419,2154,2889,3624,4359,5094
"472 Ceftriaxone + Thrombocytopenia",33,250,467,684,901,1118,1312,1421,2156,2891,3626,4361,5096
"473 Ceftriaxone + Thrombophlebitis",33,250,467,684,901,1118,1307,1419,2154,2889,3624,4359,5094
"474 Ceftriaxone + Anaphylactoid shock",33,250,467,684,901,1118,1304,1418,2153,2888,3623,4358,5093
"475 Ciprofloxacin + Anaphylactic reaction",40,257,474,691,908,1125,1304,1436,2171,2906,3641,4376,5111
"476 Ciprofloxacin + Anaphylactic shock",40,257,474,691,908,1125,1304,1436,2171,2906,3641,4376,5111
"477 Ciprofloxacin + Anaphylactoid reaction",40,257,474,691,908,1125,1304,1436,2171,2906,3641,4376,5111
"478 Ciprofloxacin + Circulatory collapse",40,257,474,691,908,1125,1304,1436,2171,2906,3641,4376,5111
"479 Ciprofloxacin + Encephalopathy",40,257,474,691,908,1125,1309,1438,2173,2908,3643,4378,5113
"480 Ciprofloxacin + Guillain-Barre syndrome",40,257,474,691,908,1125,1310,1439,2174,2909,3644,4379,5114
"481 Ciprofloxacin + Phlebitis",40,257,474,691,908,1125,1307,1437,2172,2907,3642,4377,5112
"482 Ciprofloxacin + Polyneuropathy",40,257,474,691,908,1125,1310,1439,2174,2909,3644,4379,5114
"483 Ciprofloxacin + Sleep disorder",40,257,474,691,908,1125,1314,1441,2176,2911,3646,4381,5116
"484 Ciprofloxacin + Thrombocytopenia",40,257,474,691,908,1125,1312,1440,2175,2910,3645,4380,5115
"485 Ciprofloxacin + Thrombophlebitis",40,257,474,691,908,1125,1307,1437,2172,2907,3642,4377,5112
"486 Epirubicin + Cardiomyopathy",72,289,506,723,940,1157,1313,1564,2299,3034,3769,4504,5239
"487 Epirubicin + Myocardial ischaemia",72,289,506,723,940,1157,1303,1560,2295,3030,3765,4500,5235
"488 Epirubicin + Phlebitis",72,289,506,723,940,1157,1307,1561,2296,3031,3766,4501,5236
"489 Epirubicin + Polyneuropathy",72,289,506,723,940,1157,1310,1562,2297,3032,3767,4502,5237
"490 Epirubicin + Pulmonary embolism",72,289,506,723,940,1157,1316,1565,2300,3035,3770,4505,5240
"491 Epirubicin + Thrombocytopenia",72,289,506,723,940,1157,1312,1563,2298,3033,3768,4503,5238
"492 Epirubicin + Deep vein thrombosis",72,289,506,723,940,1157,1307,1561,2296,3031,3766,4501,5236
"493 Propofol + Anaphylactic reaction",176,393,610,827,1044,1261,1304,1907,2642,3377,4112,4847,5582
"494 Propofol + Anaphylactic shock",176,393,610,827,1044,1261,1304,1907,2642,3377,4112,4847,5582
"495 Propofol + Anaphylactoid reaction",176,393,610,827,1044,1261,1304,1907,2642,3377,4112,4847,5582
"496 Propofol + Circulatory collapse",176,393,610,827,1044,1261,1304,1907,2642,3377,4112,4847,5582
"497 Propofol + Disseminated intravascular coagulation",176,393,610,827,1044,1261,1308,1909,2644,3379,4114,4849,5584
"498 Propofol + Phlebitis",176,393,610,827,1044,1261,1307,1908,2643,3378,4113,4848,5583
"499 Bupropion + Sleep disorder",22,239,456,673,890,1107,1314,1380,2115,2850,3585,4320,5055
"500 Naltrexone + Sleep disorder",145,362,579,796,1013,1230,1314,1804,2539,3274,4009,4744,5479
"501 Fluoxetine + Hypersomnia",88,305,522,739,956,1173,1314,1614,2349,3084,3819,4554,5289
"502 Fluoxetine + Sleep disorder",88,305,522,739,956,1173,1314,1614,2349,3084,3819,4554,5289
